编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
380,,天猫,点我对话,车之家汽车用品旗舰店,车之家汽车用品旗舰店,13034527099,13034527099,,,https://shop72118921.taobao.com/,135,6229,山东滨州,防晒霜,,4.9727分,0%,4.94472分,0%,4.9405分,0%,,,,,,,,,,
379,,天猫,点我对话,美宜天然家居旗舰店,美宜天然家居旗舰店,13833212403,13833212403,,,https://shop68365503.taobao.com/,11,6160,河北廊坊,防晒霜,100.00%,4.9478分,0%,4.91414分,0%,4.9151分,0%,,,,,,,,,,
378,,天猫,点我对话,洁婷乐萱专卖店,洁婷乐萱专卖店,15171483906,15171483906,,,https://shop115593649.taobao.com/,26,6148,湖北省武汉市,防晒霜,,4.92552分,0%,4.87621分,0%,4.87872分,0%,,,,,,,,,,
377,,天猫,点我对话,嘉媚乐官方旗舰店,嘉媚乐官方旗舰店,4008802265,4008802265,,,https://shop69835394.taobao.com/,103,6091,广东广州,防晒霜,100.00%,4.92355分,0%,4.9006分,0%,4.90542分,0%,,,,,,,,,,
376,,天猫,点我对话,青腾鞋类专营店,青腾鞋类专营店,0511-85986117,,,,https://shop111128007.taobao.com,2717,6073,浙江台州,防晒霜,,4.78212分,0%,4.70202分,0%,4.71683分,0%,,,,,,,,,,
375,,天猫,点我对话,崇参旗舰店,崇参旗舰店,13298849559,,,,https://shop191784789.taobao.com,17,6050,吉林通化,防晒霜,,4.94828分,0%,4.92089分,0%,4.90229分,0%,,,,,,,,,,
374,,天猫,点我对话,luckyclub旗舰店,luckyclub旗舰店,17721069505,17721069505,17721069505,,https://shop109726961.taobao.com/,54,6048,上海,防晒霜,,4.93265分,0%,4.91857分,0%,4.91606分,0%,,,,,,,,,,
373,,天猫,点我对话,mqd旗舰店,mqd旗舰店,4008264005,4008264005,,,https://shop68381443.taobao.com/,679,6036,浙江宁波,防晒霜,,4.95084分,0%,4.92473分,0%,4.93432分,0%,,,,,,,,,,
372,,天猫,点我对话,蓝瑞家居旗舰店,蓝瑞家居旗舰店,18010513833,18010513833,,,https://shop67642486.taobao.com/,185,5937,四川成都,防晒霜,,4.92354分,0%,4.90026分,0%,4.89969分,0%,,,,,,,,,,
371,,天猫,点我对话,见者艾旗舰店,见者艾旗舰店,4008000808,4008000808,,,https://shop106626219.taobao.com/,123,5872,广东省广州市,防晒霜,100.00%,4.82955分,0%,4.76932分,0%,4.78818分,0%,,,,,,,,,,
370,,天猫,点我对话,gony旗舰店,gony旗舰店,4000768177,4000768177,,,https://shop114555170.taobao.com/,54,5809,山东省济南市,防晒霜,,4.9253分,0%,4.91171分,0%,4.91228分,0%,,,,,,,,,,
369,,天猫,点我对话,百思特居家日用专营店,百思特居家日用专营店,0576-85188851,0576-85188851,,,https://shop113489921.taobao.com/,129,5802,浙江省台州市,防晒霜,,4.88023分,0%,4.84635分,0%,4.85308分,0%,,,,,,,,,,
368,,天猫,点我对话,时龙家居旗舰店,时龙家居旗舰店,0595-23378333,0595-23378333,,,https://shop67940562.taobao.com/,311,5688,福建厦门,防晒霜,100.00%,4.92069分,0%,4.87813分,0%,4.87924分,0%,,,,,,,,,,
367,,天猫,点我对话,泽拉思数码专营店,泽拉思数码专营店,,15899761136,,,https://shop234653277.taobao.com/,12,5669,广东深圳,防晒霜,100.00%,4.92794分,0%,4.89654分,0%,4.89239分,0%,,,,,,,,,,
366,,天猫,点我对话,梦越汽车用品专营店,梦越汽车用品专营店,15918886747,15918886747,15918886747,,https://shop110093647.taobao.com/,116,5506,广东省广州市,防晒霜,100.00%,4.90318分,0%,4.86817分,0%,4.87119分,0%,,,,,,,,,,
365,,天猫,点我对话,雷柏旗舰店,雷柏旗舰店,4008887778,4008887778,,,https://shop58240513.taobao.com/,112,5456,广东深圳,防晒霜,,4.86248分,0%,4.85883分,0%,4.86532分,0%,,,,,,,,,,
364,,天猫,点我对话,嘟嘴猴旗舰店,嘟嘴猴旗舰店,400-6387567,400-6387567,,,https://shop112475033.taobao.com/,61,5331,上海,防晒霜,,4.87476分,0%,4.8185分,0%,4.82832分,0%,,,,,,,,,,
363,,天猫,点我对话,宠尚邦宠物用品专营店,宠尚邦宠物用品专营店,18202853998,18202853998,,,https://shop106581243.taobao.com/,217,5300,广东省深圳市,防晒霜,100.00%,4.92147分,0%,4.88963分,0%,4.87129分,0%,,,,,,,,,,
362,,天猫,点我对话,vdl薇蒂艾儿官方旗舰店,vdl薇蒂艾儿官方旗舰店,18667132327,,,,https://shop388759007.taobao.com,31,5213,上海,防晒霜,,4.85859分,0%,4.83951分,0%,4.85766分,0%,,,,,,,,,,
361,,天猫,点我对话,酷昂旗舰店,酷昂旗舰店,13434448080,,,,https://shop118070678.taobao.com,7,5211,广东省深圳市,防晒霜,,4.89687分,0%,4.86158分,0%,4.87323分,0%,,,,,,,,,,
360,,四冠,点我对话,愿主与你同在,Acefit内衣店,0571-61712292,,,,https://shop57297585.taobao.com/,40,5202,浙江杭州,防晒霜,100.00%,4.95分,76.43%,4.925分,56.30%,4.9分,40.19%,,,,,,,,,,
359,,天猫,点我对话,wwmm旗舰店,wwmm旗舰店,0512-52660552,0512-52660552,,,https://shop112507791.taobao.com/,419,5194,江苏苏州,防晒霜,100.00%,4.86262分,0%,4.80813分,0%,4.82828分,0%,,,,,,,,,,
358,,天猫,点我对话,美琳居家日用专营店,美琳居家日用专营店,020-39173535,020-39173535,,,https://shop118059152.taobao.com/,53,5131,广东省广州市,防晒霜,,4.86201分,0%,4.81803分,0%,4.81506分,0%,,,,,,,,,,
356,,天猫,点我对话,茵曼旗舰店,茵曼旗舰店,4000838300,4000838300,,,https://shop57301243.taobao.com/,3279,5106,广东广州,防晒霜,100.00%,4.88706分,0%,4.86921分,0%,4.88204分,0%,,,,,,,,,,
357,,天猫,点我对话,莱比母婴专营店,莱比母婴专营店,18911756862,18911756862,,,https://shop107879937.taobao.com/,269,5106,浙江省杭州市,防晒霜,100.00%,4.87268分,0%,4.80046分,0%,4.80852分,0%,,,,,,,,,,
355,,天猫,点我对话,屁屁乐母婴旗舰店,屁屁乐母婴旗舰店,18067026246,18067026246,,,https://shop108801484.taobao.com/,261,5091,浙江嘉兴,防晒霜,,4.90875分,0%,4.86664分,0%,4.86508分,0%,,,,,,,,,,
354,,天猫,点我对话,动感帽饰专营店,动感帽饰专营店,0513-85675755,0513-85675755,,,https://shop57302711.taobao.com/,324,5072,江苏南通,防晒霜,100.00%,4.91061分,0%,4.87756分,0%,4.8736分,0%,,,,,,,,,,
353,,天猫,点我对话,灵点汽车用品旗舰店,灵点汽车用品旗舰店,13127664158,13127664158,,,https://shop60118788.taobao.com/,330,5059,上海,防晒霜,,4.87353分,0%,4.81145分,0%,4.79811分,0%,,,,,,,,,,
352,,天猫,点我对话,宝世家居旗舰店,宝世家居旗舰店,18571811188,18571811188,,,https://shop150318977.taobao.com/,14,5023,湖北省武汉市,防晒霜,100.00%,4.89693分,0%,4.81709分,0%,4.80723分,0%,,,,,,,,,,
351,,天猫,点我对话,鼎睿汽车用品旗舰店,鼎睿汽车用品旗舰店,15901303675,15901303675,,,https://shop113903371.taobao.com/,547,4975,河北石家庄,防晒霜,,4.93419分,0%,4.91962分,0%,4.9186分,0%,,,,,,,,,,
350,,天猫,点我对话,晋香斋食品专营店,晋香斋食品专营店,0355-7791814,0355-7791814,,,https://shop66879552.taobao.com/,181,4948,山西长治,防晒霜,100.00%,4.90356分,0%,4.86108分,0%,4.83161分,0%,,,,,,,,,,
349,,天猫,点我对话,inbike旗舰店,inbike旗舰店,0575-87789065,0575-87789065,,,https://shop60628847.taobao.com/,127,4918,浙江杭州,防晒霜,100.00%,4.87913分,0%,4.85665分,0%,4.86351分,0%,,,,,,,,,,
348,,天猫,点我对话,澳赞旗舰店,澳赞旗舰店,13710004135,13710004135,,,https://shop70690587.taobao.com/,55,4890,广东广州,防晒霜,100.00%,4.87324分,0%,4.84498分,0%,4.84884分,0%,,,,,,,,,,
347,,天猫,点我对话,状元星旗舰店,状元星旗舰店,15050586767,,,,https://shop148136656.taobao.com,20,4885,广东省深圳市,防晒霜,,4.77634分,0%,4.70311分,0%,4.70518分,0%,,,,,,,,,,
346,,天猫,点我对话,芊娜服饰旗舰店,芊娜服饰旗舰店,13929596975,13929596975,,,https://shop57892681.taobao.com/,91,4859,广东广州,防晒霜,,4.96572分,0%,4.93767分,0%,4.93936分,0%,,,,,,,,,,
345,,天猫,点我对话,奇遇母婴专营店,奇遇母婴专营店,13755672698,13755672698,13755672698,,https://shop100326463.taobao.com/,70,4844,江西省南昌市,防晒霜,100.00%,4.97313分,0%,4.96908分,0%,4.97037分,0%,,,,,,,,,,
344,,天猫,点我对话,琳达妈咪母婴旗舰店,琳达妈咪母婴旗舰店,4008809320,4008809320,,,https://shop111876465.taobao.com/,95,4841,浙江省绍兴市,防晒霜,100.00%,4.88423分,0%,4.82461分,0%,4.82678分,0%,,,,,,,,,,
343,,天猫,点我对话,亨美家居旗舰店,亨美家居旗舰店,4001158668,4001158668,,,https://shop105744872.taobao.com/,24,4837,金华市,防晒霜,,4.9028分,0%,4.86567分,0%,4.87219分,0%,,,,,,,,,,
342,,天猫,点我对话,陶钰源家居专营店,陶钰源家居专营店,13501070117,13501070117,,,https://shop64827046.taobao.com/,838,4828,北京,防晒霜,100.00%,4.85563分,0%,4.83429分,0%,4.84042分,0%,,,,,,,,,,
341,,天猫,点我对话,迪基特数码专营店,迪基特数码专营店,13776652898,13776652898,,,https://shop68391194.taobao.com/,153,4822,福建厦门,防晒霜,100.00%,4.83503分,0%,4.74787分,0%,4.76276分,0%,,,,,,,,,,
340,,天猫,点我对话,巧茜妮彩源专卖店,巧茜妮彩源专卖店,029-85331837,029-85331837,,,https://shop117083247.taobao.com/,128,4812,陕西省西安市,防晒霜,,4.87456分,0%,4.76447分,0%,4.79825分,0%,,,,,,,,,,
339,,天猫,点我对话,翰诺鞋类专营店,翰诺鞋类专营店,18069775182,18069775182,,,https://shop111212739.taobao.com/,1,4804,浙江省杭州市,防晒霜,100.00%,4.85471分,0%,4.81385分,0%,4.8286分,0%,,,,,,,,,,
338,,天猫,点我对话,宝格母婴专营店,宝格母婴专营店,0570-4115630,0570-4115630,,,https://shop68318318.taobao.com/,231,4785,浙江衢州,防晒霜,100.00%,4.87817分,0%,4.81653分,0%,4.82032分,0%,,,,,,,,,,
337,,天猫,点我对话,德诺家意旗舰店,德诺家意旗舰店,13718521445,13718521445,,,https://shop106859143.taobao.com/,182,4735,北京,防晒霜,,4.91816分,0%,4.86889分,0%,4.88727分,0%,,,,,,,,,,
336,,天猫,点我对话,盛柏家居专营店,盛柏家居专营店,024-28695536,024-28695536,,,https://shop102812956.taobao.com/,349,4723,辽宁沈阳,防晒霜,100.00%,4.81002分,0%,4.79309分,0%,4.80783分,0%,,,,,,,,,,
335,,天猫,点我对话,啄木鸟禄阔专卖店,啄木鸟禄阔专卖店,15961917951,15961917951,15961917951,,https://shop111818293.taobao.com/,172,4702,江苏省盐城市,防晒霜,100.00%,4.87259分,0%,4.82318分,0%,4.8295分,0%,,,,,,,,,,
334,,天猫,点我对话,伊格葩莎旗舰店,伊格葩莎旗舰店,15336902937,15336902937,,,https://shop106008789.taobao.com/,556,4670,浙江省金华市,防晒霜,100.00%,4.90042分,0%,4.84119分,0%,4.84689分,0%,,,,,,,,,,
333,,天猫,点我对话,欧博烟具专营店,欧博烟具专营店,0577-86279011,0577-86279011,0577-86279011,,https://shop118703449.taobao.com/,17,4657,江西省九江市,防晒霜,100.00%,4.81009分,0%,4.69655分,0%,4.70652分,0%,,,,,,,,,,
332,,天猫,点我对话,zeesea旗舰店,zeesea旗舰店,0571-28236225,,,,https://shop105970604.taobao.com,67,4645,广东广州,防晒霜,,4.85676分,0%,4.81108分,0%,4.82225分,0%,,,,,,,,,,
331,,天猫,点我对话,润邦食品专营店,润邦食品专营店,13856899809,,,,https://shop62686288.taobao.com,251,4630,安徽亳州,防晒霜,,4.91206分,0%,4.87306分,0%,4.87226分,0%,,,,,,,,,,
330,,天猫,点我对话,海岩旗舰店,海岩旗舰店,0579-85517693,,,,https://shop60986597.taobao.com,270,4629,浙江金华,防晒霜,,4.85152分,0%,4.80355分,0%,4.81958分,0%,,,,,,,,,,
329,,天猫,点我对话,天曦化妆品专营店,天曦化妆品专营店,020-62359019,,,,https://shop110887245.taobao.com,14,4605,广东省广州市,防晒霜,,4.92077分,0%,4.86431分,0%,4.86586分,0%,,,,,,,,,,
328,,天猫,点我对话,playking旗舰店,playking旗舰店,0760-89913823,,,,https://shop105859688.taobao.com,79,4601,广东中山,防晒霜,,4.92042分,0%,4.89077分,0%,4.8926分,0%,,,,,,,,,,
327,,天猫,点我对话,尚文保健食品专营,尚文保健食品专营,15914218563,,,,https://shop63220915.taobao.com,25,4575,广东广州,防晒霜,,4.89545分,0%,4.87629分,0%,4.8873分,0%,,,,,,,,,,
326,,天猫,点我对话,红盒子家居专营店,红盒子家居专营店,0578-8172105,0578-8172105,,,https://shop108793384.taobao.com/,46,4570,福建省厦门市,防晒霜,,4.87788分,0%,4.87614分,0%,4.88459分,0%,,,,,,,,,,
325,,天猫,点我对话,特力和乐官方旗舰店,特力和乐官方旗舰店,18621784993,13817202899,,,https://shop111329383.taobao.com/,174,4563,上海,防晒霜,,4.92275分,0%,4.90661分,0%,4.91929分,0%,,,,,,,,,,
324,,天猫,点我对话,简越家居旗舰店,简越家居旗舰店,13588698583,13588698583,13588698583,,https://shop73115099.taobao.com/,104,4556,浙江省金华市,防晒霜,100.00%,4.88605分,0%,4.83722分,0%,4.84258分,0%,,,,,,,,,,
323,,天猫,点我对话,朋意旗舰店,朋意旗舰店,0579-85513055,0579-85513055,,,https://shop60413641.taobao.com/,192,4539,江西景德镇,防晒霜,100.00%,4.88214分,0%,4.84628分,0%,4.8573分,0%,,,,,,,,,,
322,,天猫,点我对话,艾蝶露旗舰店,艾蝶露旗舰店,020-29063283,020-29063283,,,https://shop106019647.taobao.com/,12,4520,广东广州,防晒霜,,4.8349分,0%,4.80225分,0%,4.81426分,0%,,,,,,,,,,
321,,天猫,点我对话,火爱旗舰店,火爱旗舰店,18336711828,18336711828,,,https://shop72048087.taobao.com/,49,4468,河北石家庄,防晒霜,,4.78893分,0%,4.78049分,0%,4.8024分,0%,,,,,,,,,,
320,,天猫,点我对话,康奈官方旗舰店,康奈官方旗舰店,4006686655,4006686655,,,https://shop58799818.taobao.com/,949,4436,浙江温州,防晒霜,,4.86724分,0%,4.84119分,0%,4.8413分,0%,,,,,,,,,,
319,,天猫,点我对话,麦多多旗舰店,麦多多旗舰店,021-34060955,021-34060955,,,https://shop101848144.taobao.com/,117,4414,上海,防晒霜,,4.89251分,0%,4.87729分,0%,4.89029分,0%,,,,,,,,,,
318,,天猫,点我对话,泰尊家居专营店,泰尊家居专营店,010-67371685,010-67371685,,,https://shop62484667.taobao.com/,180,4362,北京,防晒霜,,4.93504分,0%,4.89424分,0%,4.89352分,0%,,,,,,,,,,
317,,天猫,点我对话,卡饰社车品专营店,卡饰社车品专营店,4008808040,4008808040,,,https://shop70819311.taobao.com/,157,4341,广东东莞,防晒霜,100.00%,4.90361分,0%,4.86986分,0%,4.86693分,0%,,,,,,,,,,
316,,天猫,点我对话,豫鼎旗舰店,豫鼎旗舰店,18157729828,18157729828,,,https://shop104595404.taobao.com/,82,4329,浙江省温州市,防晒霜,100.00%,4.93643分,0%,4.89109分,0%,4.88411分,0%,,,,,,,,,,
315,,天猫,点我对话,伊人如水韵唐专卖店,伊人如水韵唐专卖店,18451880236,18451880236,18451880236,,https://shop523621639.taobao.com/,419,4323,江苏宿迁,防晒霜,,4.86112分,0%,4.79437分,0%,4.78802分,0%,,,,,,,,,,
314,,天猫,点我对话,千锐数码专营店,千锐数码专营店,4008000808,4008000808,4008000808-829875,,https://shop72436983.taobao.com/,172,4319,上海,防晒霜,,4.82553分,0%,4.73186分,0%,4.75536分,0%,,,,,,,,,,
313,,天猫,点我对话,联合立创数码专营店,联合立创数码专营店,0755-32867646,0755-32867646,,,https://shop356508831.taobao.com/,175,4286,广东深圳,防晒霜,,4.87882分,0%,4.71889分,0%,4.73911分,0%,,,,,,,,,,
312,,天猫,点我对话,威健数码旗舰店,威健数码旗舰店,18926022873,18926022873,,,https://shop110559768.taobao.com/,534,4274,广东省深圳市,防晒霜,,4.84124分,0%,4.69247分,0%,4.6939分,0%,,,,,,,,,,
311,,天猫,点我对话,kotte高倩宝庚专卖店,kotte高倩宝庚专卖店,18721002004,,,,https://shop108391733.taobao.com,67,4268,上海,防晒霜,,4.91702分,0%,4.78156分,0%,4.78652分,0%,,,,,,,,,,
310,,天猫,点我对话,赢康家居专营店,赢康家居专营店,400-6387567,,,,https://shop62416734.taobao.com,52,4230,上海,防晒霜,,4.8789分,0%,4.82224分,0%,4.82649分,0%,,,,,,,,,,
309,,天猫,点我对话,御信堂母婴旗舰店,御信堂母婴旗舰店,4006903001,,,,https://shop70287504.taobao.com,45,4218,江苏常州,防晒霜,,4.89856分,0%,4.8659分,0%,4.87152分,0%,,,,,,,,,,
308,,天猫,点我对话,valdera旗舰店,valdera旗舰店,13646868913,,,,https://shop117324041.taobao.com,26,4186,上海,防晒霜,,4.88378分,0%,4.87776分,0%,4.88822分,0%,,,,,,,,,,
307,,天猫,点我对话,井然旗舰店,井然旗舰店,0773-8989466,0773-8989466,,,https://shop109732296.taobao.com/,59,4185,北京,防晒霜,100.00%,4.91574分,0%,4.89067分,0%,4.86916分,0%,,,,,,,,,,
306,,天猫,点我对话,福来乐家纺旗舰店,福来乐家纺旗舰店,13110789391,13110789391,,,https://shop112210690.taobao.com/,46,4140,福建福州,防晒霜,100.00%,4.81261分,0%,4.79709分,0%,4.80331分,0%,,,,,,,,,,
305,,天猫,点我对话,toyayatuyy旗舰店,toyayatuyy旗舰店,18796900396,18796900396,18796900396,,https://shop103005879.taobao.com/,187,4135,江苏常州,防晒霜,100.00%,4.86253分,0%,4.84449分,0%,4.85247分,0%,,,,,,,,,,
304,,天猫,点我对话,蒙娜丝旗舰店,蒙娜丝旗舰店,0579-88089600,0579-88089600,,,https://shop111205258.taobao.com/,28,4110,浙江省金华市,防晒霜,,4.94565分,0%,4.93328分,0%,4.93409分,0%,,,,,,,,,,
303,,天猫,点我对话,韵染男装旗舰店,韵染男装旗舰店,18015663438,18015663438,,,https://shop112044001.taobao.com/,161,4101,杭州市,防晒霜,,4.8922分,0%,4.87032分,0%,4.86179分,0%,,,,,,,,,,
302,,天猫,点我对话,围龙屋运动专营店,围龙屋运动专营店,13750582299,13750582299,13750582299,,https://shop68139470.taobao.com/,496,4059,广东梅州,防晒霜,100.00%,4.87485分,0%,4.85119分,0%,4.85313分,0%,,,,,,,,,,
301,,天猫,点我对话,车搏得旗舰店,车搏得旗舰店,18818868569,18818868569,,,https://shop103327293.taobao.com/,92,4054,广东省广州市,防晒霜,,4.84942分,0%,4.79988分,0%,4.80305分,0%,,,,,,,,,,
300,,天猫,点我对话,东鹏洁具官方旗舰店,东鹏洁具官方旗舰店,0757-82783065,0757-82783065,,,https://shop71363852.taobao.com/,118,4045,浙江杭州,防晒霜,,4.93524分,0%,4.89378分,0%,4.89801分,0%,,,,,,,,,,
299,,天猫,点我对话,qmask旗舰店,qmask旗舰店,027-85691817,027-85691817,,,https://shop113345039.taobao.com/,18,3944,北京,防晒霜,,4.89527分,0%,4.86882分,0%,4.86703分,0%,,,,,,,,,,
298,,天猫,点我对话,闯者汽车用品专营店,闯者汽车用品专营店,13924210712,13924210712,,,https://shop110848746.taobao.com/,160,3875,广东广州,防晒霜,,4.8919分,0%,4.88961分,0%,4.87892分,0%,,,,,,,,,,
297,,天猫,点我对话,易天鸿数码专营店,易天鸿数码专营店,0755-23883680,0755-23883680,,,https://shop62625748.taobao.com/,5,3825,广东深圳,防晒霜,,4.87728分,0%,4.71718分,0%,4.71151分,0%,,,,,,,,,,
296,,天猫,点我对话,衣品菲旗舰店,衣品菲旗舰店,13566721039,13566721039,13566721039,,https://shop117131397.taobao.com/,90,3824,浙江省金华市,防晒霜,,4.88396分,0%,4.8041分,0%,4.80401分,0%,,,,,,,,,,
295,,天猫,点我对话,爱情鸟数码旗舰店,爱情鸟数码旗舰店,,13537539690,,,https://shop110281611.taobao.com/,222,3800,广东深圳,防晒霜,100.00%,4.941分,0%,4.85933分,0%,4.85828分,0%,,,,,,,,,,
294,,天猫,点我对话,oedel旗舰店,oedel旗舰店,13812685912,,,,https://shop114529729.taobao.com,1321,3788,江苏省苏州市,防晒霜,100.00%,4.83815分,0%,4.74679分,0%,4.76687分,0%,,,,,,,,,,
293,,天猫,点我对话,卓文数码专营店,卓文数码专营店,,,null,,https://shop110716586.taobao.com,9417,3782,广东省深圳市,防晒霜,100.00%,4.88685分,0%,4.80549分,0%,4.80714分,0%,,,,,,,,,,
292,,天猫,点我对话,westfieldoutdoor旗舰店,westfieldoutdoor旗舰店,4001151798,,,,https://shop107438019.taobao.com,102,3767,杭州市,防晒霜,,4.93067分,0%,4.90291分,0%,4.90514分,0%,,,,,,,,,,
290,,天猫,点我对话,西街网官方旗舰店,西街网官方旗舰店,4006309630,4006309630,,,https://shop63277017.taobao.com/,2928,3754,北京,防晒霜,100.00%,4.81451分,0%,4.76209分,0%,4.75582分,0%,,,,,,,,,,
291,,天猫,点我对话,迅霆旗舰店,迅霆旗舰店,0579-86515907,,,,https://shop110394071.taobao.com,131,3754,浙江金华,防晒霜,,4.86268分,0%,4.81154分,0%,4.80837分,0%,,,,,,,,,,
289,,天猫,点我对话,烟之雨旗舰店,烟之雨旗舰店,020-39215813,020-39215813,,,https://shop108402056.taobao.com/,129,3737,广东广州,防晒霜,,4.87756分,0%,4.84137分,0%,4.85642分,0%,,,,,,,,,,
288,,天猫,点我对话,bvlphili旗舰店,bvlphili旗舰店,0755-29474881,0755-29474881,,,https://shop103668090.taobao.com/,101,3734,广东深圳,防晒霜,,4.87304分,0%,4.85532分,0%,4.87798分,0%,,,,,,,,,,
287,,天猫,点我对话,稳健旗舰店,稳健旗舰店,4008033000,4008033000,,,https://shop113345351.taobao.com/,106,3733,广东深圳,防晒霜,100.00%,4.92723分,0%,4.91087分,0%,4.90696分,0%,,,,,,,,,,
286,,天猫,点我对话,babisil贝儿欣旗舰店,babisil贝儿欣旗舰店,8009993721,8009993721,,,https://shop73255300.taobao.com/,137,3713,广东省深圳市,防晒霜,100.00%,4.84706分,0%,4.81833分,0%,4.83236分,0%,,,,,,,,,,
285,,天猫,点我对话,雪贝茜旗舰店,雪贝茜旗舰店,13913057553,13913057553,,,https://shop112150950.taobao.com/,1007,3709,江苏苏州,防晒霜,100.00%,4.87706分,0%,4.81301分,0%,4.83022分,0%,,,,,,,,,,
284,,天猫,点我对话,伊贝诗彩源专卖店,伊贝诗彩源专卖店,029-85331837,029-85331837,,,https://shop70129334.taobao.com/,228,3673,陕西西安,防晒霜,,4.87084分,0%,4.7956分,0%,4.81255分,0%,,,,,,,,,,
283,,天猫,点我对话,安帝美数码专营店,安帝美数码专营店,13750564492,13750564492,,,https://shop72831249.taobao.com/,372,3668,广东深圳,防晒霜,,4.88418分,0%,4.80306分,0%,4.81074分,0%,,,,,,,,,,
282,,天猫,点我对话,奥克斯英德专卖店,奥克斯英德专卖店,,0757-29378873,,,https://shop116562486.taobao.com/,48,3651,广东省佛山市,防晒霜,100.00%,4.93234分,0%,4.88566分,0%,4.87205分,0%,,,,,,,,,,
281,,天猫,点我对话,利比拉汽车用品专营店,利比拉汽车用品专营店,18516113999,18516113999,,,https://shop106303704.taobao.com/,33,3642,江苏省无锡市,防晒霜,,4.8889分,0%,4.83383分,0%,4.83162分,0%,,,,,,,,,,
280,,天猫,点我对话,澳世奇家居旗舰店,澳世奇家居旗舰店,13752468289,13752468289,,,https://shop110077141.taobao.com/,11,3584,天津,防晒霜,100.00%,4.86397分,0%,4.82214分,0%,4.83962分,0%,,,,,,,,,,
279,,天猫,点我对话,华运花啡语旗舰店,华运花啡语旗舰店,15952784349,15952784349,,,https://shop64829989.taobao.com/,237,3572,江苏镇江,防晒霜,100.00%,4.92302分,0%,4.88054分,0%,4.88138分,0%,,,,,,,,,,
278,,天猫,点我对话,吗咪宝旗舰店,吗咪宝旗舰店,4000056111,4000056111,,,https://shop102180476.taobao.com/,8,3554,山东青岛,防晒霜,100.00%,4.8673分,0%,4.86169分,0%,4.87546分,0%,,,,,,,,,,
277,,天猫,点我对话,新念家居旗舰店,新念家居旗舰店,021-34201929,,,,https://shop112815949.taobao.com,389,3540,上海,防晒霜,,4.93124分,0%,4.90348分,0%,4.92522分,0%,,,,,,,,,,
276,,天猫,点我对话,金色年华家居专营店,金色年华家居专营店,13809831205,,13809831205,,https://shop106449913.taobao.com,54,3501,广东省惠州市,防晒霜,,4.86275分,0%,4.8128分,0%,4.81828分,0%,,,,,,,,,,
275,,天猫,点我对话,hfa旗舰店,hfa旗舰店,18065381821,,,,https://shop63440067.taobao.com,304,3487,福建厦门,防晒霜,,4.9799分,0%,4.9765分,0%,4.97836分,0%,,,,,,,,,,
274,,天猫,点我对话,鱼之睿户外专营店,鱼之睿户外专营店,0757-82718875,,0757-82718875,,https://shop110919867.taobao.com,296,3474,广东广州,防晒霜,,4.85603分,0%,4.73085分,0%,4.7351分,0%,,,,,,,,,,
273,,天猫,点我对话,精灵宝贝母婴旗舰店,精灵宝贝母婴旗舰店,0752-8944180,0752-8944180,,,https://shop105722811.taobao.com/,232,3459,广东惠州,防晒霜,,4.92636分,0%,4.91006分,0%,4.91658分,0%,,,,,,,,,,
272,,天猫,点我对话,壹朵家居专营店,壹朵家居专营店,0760-87871958,0760-87871958,,,https://shop102810565.taobao.com/,322,3446,广东中山,防晒霜,,4.9598分,0%,4.93342分,0%,4.93073分,0%,,,,,,,,,,
271,,天猫,点我对话,摩登新人类旗舰店,摩登新人类旗舰店,,18627757790,,,https://shop108638664.taobao.com/,574,3411,浙江省湖州市,防晒霜,100.00%,4.86086分,0%,4.75734分,0%,4.77273分,0%,,,,,,,,,,
269,,天猫,点我对话,auupgo尚走旗舰店,auupgo尚走旗舰店,18679551187,18679551187,,,https://shop102055131.taobao.com/,35,3386,北京,防晒霜,,4.93056分,0%,4.90848分,0%,4.90947分,0%,,,,,,,,,,
270,,天猫,点我对话,古棉旗舰店,古棉旗舰店,13605158308,13605158308,,,https://shop111278502.taobao.com/,354,3386,浙江杭州,防晒霜,100.00%,4.95476分,0%,4.93084分,0%,4.9307分,0%,,,,,,,,,,
268,,天猫,点我对话,百露家居专营店,百露家居专营店,18001605614,18001605614,,,https://shop58529583.taobao.com/,352,3384,上海,防晒霜,100.00%,4.84849分,0%,4.81503分,0%,4.82392分,0%,,,,,,,,,,
267,,天猫,点我对话,车烽特旗舰店,车烽特旗舰店,13710130903,13710130903,,,https://shop105722942.taobao.com/,178,3376,广东广州,防晒霜,100.00%,4.86519分,0%,4.86336分,0%,4.86214分,0%,,,,,,,,,,
266,,天猫,点我对话,fairsoodi淑女笛旗舰店,fairsoodi淑女笛旗舰店,13223043086,13223043086,,,https://shop113176486.taobao.com/,464,3366,河南省郑州市,防晒霜,100.00%,4.93319分,0%,4.90114分,0%,4.90522分,0%,,,,,,,,,,
265,,天猫,点我对话,justcool旗舰店,justcool旗舰店,0574-86561989,0574-86561989,,,https://shop114297909.taobao.com/,268,3347,浙江宁波,防晒霜,,4.88386分,0%,4.84135分,0%,4.85216分,0%,,,,,,,,,,
